19100011	Leclerc	NODISCO E.LECLERC
48100002	Avia	AVIA
89400001	Avia	AVIA XPRESS
67260003	Système U	SARL ZIMMERMANN U EXPRESS
61100007	Carrefour Market	Carrefour Market
83600021	TotalEnergies Access	RELAIS FREJUS PROVENCE
80160004	TotalEnergies	SAS GARAGE SEIDLER
80700009	TotalEnergies Access	RELAIS ROYE LE MOULIN
39300001	Système U	HYPER U CHAMPAGNOLE
3500005	Colruyt	DATS ST POURCAIN SUR SIOULE
57100001	Carrefour Market	Carrefour Market
24800004	Intermarché	SAS CAPITH
26240004	ENI	ENI SAINT VALLIER
62180002	Intermarché	STATION  INTERMARCHE
21110003	Esso Express	ESSO DU CHATEAU
10500002	Intermarché	INTERMARCHE BRIENNE LE CHATEAU
77950001	Carrefour Market	Carrefour Market
42410005	TotalEnergies	Alexandrapole
35500008	Intermarché	INTERMACHE SUPER
87800004	Carrefour Contact	Carrefour Contact Saint Maurice Les Brousses
45130005	Système U	Hyper U BAULE
62147001	Avia	AVIA HAVRINCOURT
58200001	Carrefour Market	Carrefour Market
63160002	Intermarché	INTERMARCHE BILLOM
44160003	Leclerc	LECLERC PONTCHATEAU
13200013	Indépendant sans enseigne	"GENEVEZ AUTO STATION" Sarl Jlg Auto
55290001	Indépendant sans enseigne	Station communale de BURE
83120001	Carrefour	Carrefour
57050002	Auchan	AUCHAN SUPERMARCHE METZ PATROTTE
17150001	Système U	Super U MIRAMBEAU
45420001	Avia	AVIA XPRESS
53400001	Système U	Super U CRAON ST CLEMENT
20217005	VITO	Relais Dominique SARL SOCAB
66160001	Leclerc	008. SODITECH - Le Boulou
67130004	Supermarché Match	Supermarche match
56680001	Intermarché	INTERMARCHE PLOUHINEC
26790006	Elan	T - PSE - SUZE LA ROUSSE
60800009	Monoprix	MONOPRIX CREPY EN VALOIS
54300001	Carrefour	CARREFOUR LUNEVILLE
59200006	Intermarché	INTERMARCHE TOURCOING
79300001	Carrefour Market	Carrefour Market
20166006	TotalEnergies	Station TOTAL Les Marines
40280008	TotalEnergies	TABAC LA STATION
27150004	TotalEnergies	AUTOMOBILES DSP / TOTAL
76590003	Système U	U express Torcy-le-petit
76890001	Intermarché	INTERMARCHE TOTES
68740001	Système U	SUPER U FESSENHEIM
11620001	Dyneff	DYNEFF Villemoustaussou
6220005	TotalEnergies	RELAIS BATTERIE
29000013	TotalEnergies Access	RELAIS QUIMPER CENTRE
42600002	TotalEnergies	SARL BELLEVUE-SAVIGNEUX
78630008	TotalEnergies	RELAIS DE MORAINVILLIERS SUD
74130017	Avia	AVIA BONNEVILLE
35580003	Intermarché	INTERMARCHE GOVEN
8150002	Carrefour Contact	carrefour contact
67500012	Auchan	Auchan haguenau centre
59190002	Carrefour	CARREFOUR HAZEBROUCK
35360001	Intermarché	INTERMARCHE MONTAUBAN DE BRETAGN
35113002	Carrefour Express	CARREFOUR EXPRESS
65000001	Carrefour Market	Carrefour Market Germain Claverie
44119006	Intermarché	INTERMARCHE GRANDCHAMP-DES-FONTAINES
72110001	Système U	Super U BONNETABLE
40280005	Leclerc	063. SKYLER - St Pierre Express
76330003	Esso Express	ESSO EXPRESS PORT JEROME
33500001	Carrefour	CARREFOUR LIBOURNE
36120001	Avia	MARTEAU SARL GARAGE
35650002	Système U	Super U Le Rheu
85000012	TotalEnergies Access	RELAIS DU BALMORAL
63400001	Esso Express	ESSO CHAMALIERES
95600002	Esso Express	ESSO EAUBONNE
69003013	Avia	STATION AVIA GARIBALDI
13320013	Esso	ESSO Relais de la Salle
87100012	Avia	Avia XPress Picoty Réseau
60640001	TotalEnergies	GARAGE VAN ASTEN
67500009	Leclerc	E.LECLERC
6200026	TotalEnergies Access	RELAIS NICE PR.D.ANGLAIS
35000019	TotalEnergies	RELAIS ILE DE FRANCE
59660002	Système U	SUPER U
46300013	Carrefour Market	CARREFOUR MARKET GOURDON
88100006	Carrefour	CARREFOUR SAINT DIE DES VOSGES
85500005	Leclerc	Station E.Leclerc Les Herbiers
66700001	Intermarché	STATION SERVICE INTERMARCHE
64350003	Carrefour Contact	CARREFOUR CONTACT LEMBEYE
77450005	TotalEnergies	RELAIS DES ARCHERS
69571001	Auchan	AUCHAN DARDILLY
77190006	TotalEnergies Access	RELAIS DAMMARIE LES LYS
7700003	Intermarché Contact	SAS ANCIA
13620002	Indépendant sans enseigne	STATION Service ABEL
73800002	Système U	SUPER U MONTMELIAN
30200003	TotalEnergies	STATION TOTAL
66000018	TotalEnergies Access	RELAIS PORTE ESPAGNE
63120002	Intermarché	INTERMARCHE COURPIERE
68390002	Shell	REAL SARL
21190006	TotalEnergies	RELAIS DE BEAUNE TAILLY
81100005	Système U	SUPER U
35205001	Système U	Super U RENNES ST JACQUES
55500001	Carrefour Market	Carrefour Market
62610005	Carrefour Market	Carrefour market bois en ardres
21000017	Avia	RELAIS DU MONT BLANC
35190003	Système U	Super U TINTENIAC
29250001	Système U	Super U ST POL DE LEON
29170001	Leclerc	E.leclerc Fouesnant/Pleuven
38200014	TotalEnergies	Relais du Champ de Mars
93700006	Esso	ESSO DRANCY
12340002	Intermarché	INTERMARCHE BOZOULS
63110002	Auchan	Auchan Supermarché
57310001	Supermarché Match	SUPERMARCHES MATCH  GUENANGE
60150003	Système U	SUPER U thourotte
42600003	Système U	SUPER  U
71380003	Carrefour	SASU STM dis
67310004	TotalEnergies Access	RELAIS DE WASSELONNE
84100006	TotalEnergies	STATION DU GRES
2480002	Carrefour Contact	Carrefour contact
89100004	TotalEnergies	GGE.DE L YONNE
34830001	Intermarché	INTERMARCHE JACOU
83640001	Système U	SUPER U
78470001	Carrefour Market	Carrefour Market
59230002	Leclerc	AMANDIS
76380002	Leclerc	BAPDIS SAS
40400001	TotalEnergies	SARL DUVERGE
77720002	Intermarché	INTERMARCHE MORMANT
33430001	Système U	SUPER U BAZAS
83510004	TotalEnergies	SARL NILUFLO RMG AUTO
43200005	Intermarché	INTERMARCHE YSSINGEAUX
11500002	TotalEnergies	SAS GARAGE ROOSLI
36000003	Carrefour Market	Carrefour Market
86160002	Intermarché	INTERMARCHE GENCAY
93800006	TotalEnergies	RELAIS CLAUD.DEBUSSY
79170001	Intermarché	INTERMARCHE BRIOUX SUR BOUTONNE
71410001	ENI	AGIP SANVIGNES rue MITTERRAND
13300009	Indépendant sans enseigne	Escadrille
95280001	Carrefour Market	Carrefour Market
76730001	Carrefour Contact	THECAS SARL
62700008	TotalEnergies	RELAIS DE LA LAWE
34160003	Carrefour Contact	Carrefour Castries
10140001	Avia	AVIA XPRESS
71850001	Carrefour Market	Carrefour Market
28500006	Intermarché	INTERMARCHE CHERISY
31200008	Esso Express	ESSO DU MARCHE
28500005	Intermarché	INTERMARCHE VERNOUILLET
46090004	Intermarché	INTERMARCHE SAS ESPERELOT
91150012	TotalEnergies Access	RELAIS COQUERIVE
29830003	Système U	SUPERMARCHE U EXPRESS
47550009	Avia	SARL ALGUI
63700006	TotalEnergies	STATION CAFE MONTAIGUT
44800007	TotalEnergies	RELAIS JOLI MAI
33360002	Système U	STATION U SAS HECODIS SUPER U
33240013	Auchan	AUCHAN SAINT-ANDRÉ-DE-CUBZAC
59113012	ENI	ENI AIRE DE PHALEMPIN EST
4700007	TotalEnergies	SEGURRA FUEL AND SHOP - LES MELANES
13400003	TotalEnergies	SARL STATION ET SCES CAMP
33700012	Intermarché	INTERMARCHE MERIGNAC
21510001	Avia	Sarl Garage CHEVALLIER
6600024	TotalEnergies Access	RELAIS DES BASTIDES
82200001	TotalEnergies	EURL RELAIS DU CHASSELAS
86140002	Auchan	AUCHAN SUPERMARCHE LENCLOITRE
73000017	Système U	SUPER U CHAMBERY LE HAUT
31220002	Carrefour Market	Carrefour Market
44720005	Carrefour Contact	CARREFOUR CONTACT SAINT JOACHIM
33500008	Esso	Station Esso Libourne
49650003	Carrefour Contact	carrefour contact Allonnes
82400005	Aire C	Sarl val fleuri Valence d'Agen
72440001	Système U	Super U BOULOIRE
38870001	Intermarché	INTERMARCHE ST SIMEON BRESSIEUX
14200006	Système U	SUPER U du Viaduc
68630003	Carrefour	Carrefour city
37800004	TotalEnergies	SARL GARAGE LAROSE
35800003	Intermarché	INTERMARCHE POLIGNY
26170003	Système U	U EXPRESS
10500001	TotalEnergies	SARL RS MILLON
29950001	Carrefour Market	Carrefour Market
46600003	TotalEnergies	STATION DU HAUT QUERCY
83210008	Intermarché	LES OLIVIERS SAS
51300014	TotalEnergies Access	RELAIS ARQUEBUSE
58200010	Indépendant sans enseigne	LC-REPROG
62910001	Carrefour Market	Market
38650003	Indépendant sans enseigne	LA REMISE CB DKV UTA
40410004	Avia	Avia Porte Des Landes Ouest
77220004	Intermarché	INTERMARCHE GRETZ ARMAINVILLIERS
40800006	Leclerc	009. JUNCADIS - Aire sur Adour
30128001	Système U	U EXPRESS GARONS
83310011	TotalEnergies Access	RELAIS DE LA FOUX
8210001	Esso	MOUZON FEDRICQ STATION ESSO
7800008	Carrefour Contact	CARREFOUR CONTACT
6190008	TotalEnergies Access	RELAIS DU GORBIO
9210001	Carrefour Market	Carrefour Market
80340003	Indépendant sans enseigne	sarl vanderstraeten
22170004	TotalEnergies Access	RELAIS PLERNEUF LE GOELO
3150001	TotalEnergies	Relais Lagarde Varennes
49070009	TotalEnergies Access	RELAIS BEAUCOUZE GRAND PIN
2310002	Avia	Station de l'Ourcq
72340001	Système U	Super U LA CHARTRE SUR LE LOIR
38460002	Carrefour Market	Carrefour Market
69270004	TotalEnergies Access	RELAIS FONTAINES MARRONNIERS
76280002	Carrefour Market	Carrefour Market
44730002	Système U	SUPER U
29290001	Carrefour	Carrefour ST RENAN
22290003	Indépendant sans enseigne	GOELO SERVICES
61600003	Intermarché	INTERMARCHE LA FERTE MACE
76480002	Intermarché Contact	SAS JULUGO
56440003	TotalEnergies	RELAIS DE LANGUIDIC
60100007	TotalEnergies	RELAIS DE CREIL
69360010	Système U	SARL SERVALIS
42600010	Avia	AVIA MOSY
31770005	TotalEnergies Access	RELAIS CENTRAL
19130003	TotalEnergies Access	ESPACE AUTO SARL
38080003	Carrefour	CARREFOUR L'ISLE D'ABEAU
95370007	TotalEnergies Access	RELAIS DU CROISILLON
29340002	Carrefour Market	Carrefour Market
77910001	TotalEnergies	TOTAL VARREDDES
47310004	Intermarché	INTERMARCHE SUPER
57525001	Système U	Super U Talange
34500025	TotalEnergies	RELAIS DE LA CAPELIERE
57070005	Esso Express	ESSO BORNY
46220003	Intermarché	INTERMARCHE PRAYSSAC
22190001	Leclerc	Station E.Leclerc Plérin
62580003	Carrefour Contact	Carrefour Contact
16110001	Leclerc	SODIROCHE
71130004	Intermarché	INTERMARCHE GUEUGNON
32340001	Aire C	Sarl val fleuri miradoux
41140004	Intermarché	INTERMARCHE NOYERS SUR CHER
54182001	Carrefour	CARREFOUR NANCY-HOUDEMONT
35170002	Système U	SUPER U BRUZ
72100012	TotalEnergies Access	RELAIS LE MANS JEAN MAC
80300004	Carrefour	Carrefour  AMIENS
92220010	Esso	ESSO BAGNEUX BLAGIS
37140001	Système U	HYPER U
51800014	Intermarché Contact	CHINAREDA - Intermarché contact
24330005	Indépendant sans enseigne	ST PIERRE AUTOS
30620001	Netto	netto carburant
33650004	Intermarché	Intermarché
51600003	Carrefour Contact	Carrefour Contact
21700006	Colruyt	DATS NUITS ST GEORGES
33138001	Intermarché	INTERMARCHE LANTON
63320002	Indépendant sans enseigne	SANCY CARBURANTS COMBUSTIBLES
92160006	TotalEnergies Access	RELAIS BACONNETS
45340005	Avia	Aire du Loiret
6100006	Esso	ESSO NICE GORBELLA
2420001	TotalEnergies	BELOT
32120002	Système U	SUPER U
74360002	Intermarché	INTERMARCHE LA CHAPELLE D'ABONDA
22400001	Carrefour Market	Carrefour Market
59000016	TotalEnergies	RELAIS ESQUERMES
38140001	Carrefour Market	Carrefour Market
45430006	TotalEnergies Access	RELAIS DE MARDIE
52150001	Avia	GARAGE CENTRAL DUGRILLON
69380009	Esso	ESSO LES CHERES OUEST
83600030	Auchan	AUCHAN FREJUS
21700004	Intermarché	INTERMARCHE NUITS ST GEORGES
34560001	Supermarchés Spar	SUPERMARCHE SPAR STATION
72000021	TotalEnergies Access	RELAIS FORESTERIE
66510001	TotalEnergies	SARL LE RELAIS DE BONABOSC
6800006	ENI	AGIP CROS DE CAGNES BD DE LA PLAGE
63700007	TotalEnergies	Relais de la boulbe
37380003	Esso	ESSO A10 AIRE DE TOURS LA LONGUE VUE
69540001	Carrefour Market	Market
48000006	Indépendant sans enseigne	Boissonnade Combustibles
29200019	Leclerc	E.Leclerc Brest Phare de l'Europe
21200009	TotalEnergies	REL.BEAUNE TAILLY (PL)
37100010	TotalEnergies	RELAIS TOURS SAINTE RADEGONDE
27230006	TotalEnergies	Garage de THIBERVILLE - MRA GOMATI
15110003	Indépendant sans enseigne	SAS ENERGIES SANFLORAINES
21121003	Intermarché	INTERMARCHE FONTAINE LES DIJON
25720002	Avia	STATION SERVICE AVIA
29870002	Super Casino	SUPERMARCHE CASINO
13100005	Esso Express	ESSO TOURELLES
4120004	Avia	Relais Napoléon
2100018	Indépendant sans enseigne	DB Energies
1440001	TotalEnergies	GARAGE BERRODIER
85160005	Système U	Super U  ST JEAN DE MONTS
41300007	Avia	Avia Salbris la Loge
71100026	TotalEnergies Access	RELAIS CHALON S.SAONE ARNAL
51100029	Carrefour Market	Carrefour Market
69850001	TotalEnergies	GARAGE GUYOT
77290002	Intermarché	INTERMARCHE MITRY-MORY
62290001	Leclerc	STE DIST NOEUXOISE
58320001	Carrefour Contact	CARREFOUR CONTACT
13990002	Avia	LE LUTIN DES ALPILLES
85220002	Système U	SAS SOCODI
52100010	Esso	VALENZISI PHILIPPE SARL
57000002	TotalEnergies	MR JOVANIC
62660001	Carrefour Market	Carrefour Market SAS ARCANE
1120009	Avia	AVIA LYON DAGNEUX
68270002	Esso Express	ESSO WITTENHEIM
77260009	TotalEnergies	TOTAL LA FERTE SOUS JOUARRE
56800003	Shell	DUPE TROLL PLOERMEL
78200001	Auchan	AUCHAN-MANTES-BUCHELAY
44750002	Intermarché Contact	SA CATHYMA
14204001	Carrefour	CARREFOUR HEROUVILLE SAINT CLAIR
20147001	TotalEnergies	SAS Bertolani
22300004	Intermarché	INTERMARCHE LANNION St MARC
12700001	Intermarché	INTERMARCHE CAPDENAC
68190001	Intermarché	INTERMARCHE ENSISHEIM
37460001	TotalEnergies	AGS
17640002	Intermarché	SAS Les Perches Distribution Intermarché
59650002	Supermarché Match	SUPERMARCHES MATCH  VILLENEUVE D'ASCQ
95320005	Esso Express	ESSO EXPRESS ST LEU LA FORET
56000006	Intermarché	INTERMARCHE VANNES POMPIDOU
45330003	Intermarché	INTERMARCHE MALESHERBES
64170001	TotalEnergies	EURL FERREIRA
22590001	Intermarché	INTERMARCHE PORDIC
13920004	Carrefour Market	MARKET
33167001	Leclerc	003. HYPERCOSMOS - St Médard en Jalles
62140001	Carrefour Market	Carrefour Market
81400001	Système U	SUPER U
24100012	Intermarché	INTERMARCHE BERGERAC - Route de Marmande
12400003	Intermarché	INTERMARCHE VABRES L'ABBAYE
62231001	Shell	SHELL EUROCAP
84110005	Intermarché	INTERMARCHE SAINT ROMAIN EN VIENNOIS
33170003	Avia	STATION AVIA - R2C
3290001	Avia	DOMPIERRE SUR BESBRE
94140004	TotalEnergies	RELAIS PORT ANGLAIS
71170003	Netto	NETTO CHAUFFAILLES
59320001	Auchan	AUCHAN ENGLOS
59114003	Carrefour Market	Carrefour Market
78440001	Carrefour Market	Carrefour Market
71600008	Leclerc	sofipar
88190003	Indépendant sans enseigne	SIMPLY GOLBEY
59253001	Intermarché	INTERMARCHE LA GORGUE
59160002	Carrefour	CARREFOUR LOMME
10410003	Leclerc	E.LECLERC TROYDIS SPT
30960003	ENI	STATION SERVICE LES MAGES
88230001	TotalEnergies	SAS SP AUTOS
83400004	Esso Express	ESSO ST CHRISTOPHE
68520004	Système U	HYPER U BURNHAUPT
78290003	TotalEnergies	RELAIS DES NOIREAUX
50260001	Système U	Super U Bricquebec-En-Cotentin
35740001	Elan	AUTO PACE SERVICES
46300011	TotalEnergies	SNC AVA-LOT
11480009	Esso	ESSO LA PALME OUEST
19170001	TotalEnergies	REGAUDIE
69590002	Avia	ETS GRANJON
51400004	Intermarché	INTERMARCHE
20110003	VITO	VITO CHEZ MIMI
76630001	Carrefour Contact	CARREFOUR CONTACT ENVERMEU
35560005	Système U	utile bazouges la perouse
88400002	Intermarché	INTERMARCHE GERARDMER
66140002	Intermarché	INTERMARCHE CANET EN ROUSSILLON
33114001	Système U	SUPER U
42480001	Indépendant sans enseigne	GRANJON COMBUSTIBLES
34320001	Elan	SARL LAFITTE
85180003	Intermarché	INTERMARCHE CHÂTEAU D'OLONNE
50560002	Système U	U EXPRESS
70220002	Colruyt	DATS FOUGEROLLES
27200004	Avia	SARL ALBIK
49450006	TotalEnergies	RLCSV
95800003	Esso Express	ESSO ST CHRISTOPHE CERGY
40110003	TotalEnergies	RELAIS STAR YGOS SAINT SATURNIN
42290001	Carrefour Market	Carrefour Market
75016022	Esso	ESSO PARIS PAUL DOUMER
57370008	TotalEnergies	SARL PEGAZ
51100057	Shell	SHELL REIMS
44340006	TotalEnergies Access	RELAIS DE CHEVIRE
59149002	Netto	Netto cousolre
26100001	Système U	SUPER U Romans Gambetta
12260002	TotalEnergies	FREJEROQUES PNEUS - RELAIS DE FOISSAC
62620002	Carrefour Market	MARKET
77360001	Carrefour Market	CARREFOUR MARKET VAIRES SUR MARNE
51400010	TotalEnergies	RELAIS DE REIMS CHAMPAGNE SUD
43350001	Intermarché	INTERMARCHE SAINT PAULIEN
69760001	TotalEnergies	Garage bellevue
87270005	Intermarché	INTERMARCHE COUZEIX
25130002	Netto	Station Netto Villers le lac
54360003	Carrefour Contact	CARREFOUR CONTACT
93420001	Simply Market	AUCHAN SUPERMARCHE
3190005	Carrefour Contact	CARREFOUR CONTACT VALLON EN SULLY
57360001	Leclerc	LECLERC AMNEVILLE
77310006	Esso Express	ESSO EXPRESS ST FARGEAU
73290008	ENI	ENI LA MOTTE SERVOLEX
68200025	ENI	ENI MULHOUSE AV DE COLMAR
30160001	Carrefour Market	Carrefour Market
30650001	Indépendant sans enseigne	PRUVOST GEORGES GPF AUTOMOBILES EUROREPAR
49260001	Système U	Super U MONTREUIL BELLAY
39700015	Avia	Station Avia
26300010	Système U	U EXPRESS
14100009	TotalEnergies	RELAIS AUTO ST DESIR
53110001	Intermarché	INTERMARCHE LASSAY LES CHATEAUX
61100003	Carrefour Market	ST GEORGES DES GROSEILLERS
74960005	Leclerc	LECLERC SODICRAN
24200007	TotalEnergies	TOTAL - SAS PIT STOP
71160001	TotalEnergies	Relais Lagarde Digoin
57050001	Supermarché Match	SUPERMARCHES MATCH  METZ LORRY
72320005	Carrefour Contact	carrefour contact
44580001	TotalEnergies	SARL BOUYER ET FILS
29390002	Leclerc	Station E.Leclerc Scaer
86700004	TotalEnergies	Relais des minieres
89144002	Carrefour Contact	CARREFOUR CONTACT LIGNY
59360003	Intermarché	INTERMARCHE LE CATEAU
53600003	Carrefour Market	Carrefour Market
30800002	Intermarché	ST GILLES
49120004	Leclerc	SAS CHEMILLE
91630008	Avia	STATION AVIA
65370002	Carrefour Contact	CONTACT LOURES BAROUSSE
20290002	TotalEnergies	SARL MARCELLI
3400005	Shell	SHELL TOULON
44230004	Intermarché	INTERMARCHE ST SEBASTIEN
35131002	Carrefour Market	Market chartres de bretagne
50500006	Leclerc	LECLERC DRIVE CARENTAN
67150001	Esso Express	ESSO DE L'ILL
26450002	Système U	STATION U Express PSM
30320008	TotalEnergies	SARL PEYRE TOTAL
60700002	Intermarché	INTERMARCHE PONT STE MAXENCE
78200012	TotalEnergies	RELAIS LA VILLE JOLIE
87000016	Elan	RELAIS PUY VINCENT
35220002	Système U	Super U Châteaubourg
3390004	ENI	sas mpm - ENI
21340002	TotalEnergies	GARAGE FOURRIER
31800009	TotalEnergies	SAS RD 817
77346001	Carrefour	CARREFOUR PONTAULT-COMBAULT
76700005	Leclerc	Station E.Leclerc Gonfreville
66450001	Intermarché	INTERMARCHE SAS LILONE
14000019	TotalEnergies	RELAIS SAINT-GILLES
40000002	Carrefour	CARREFOUR
81380001	Leclerc	007. SADAM - Lescure d'Albigeois
34200002	Carrefour Market	Carrefour Market
38350003	Indépendant sans enseigne	CARRON
71480001	Système U	U Express
83230003	Indépendant sans enseigne	CENTRE RIVIERA SERVICES
78920004	Esso Express	ESSO EXPRESS ECQUEVILLY LA CHAMOISERIE
20620002	ENI	STATION D'ORTALE N°4
86440001	TotalEnergies	SAS SACOA DES NATIONS
44119005	TotalEnergies	RELAIS  TOTALENERGIES DE TREILLIERES
77270001	Leclerc	MAVIDIS
94190002	Esso Express	ESSO VALENTON CHURCHIL
75019016	TotalEnergies	RELAIS PARIS CRIMEE
84013001	Auchan	AVIGNON SUD
38500008	Carrefour Market	CARREFOUR MARKET VOIRON COLOMBIER
45380001	Intermarché	INTERMARCHE CHAPELLE ST MESMIN
87400004	TotalEnergies	Jean Claude CHASSOUX
87280008	TotalEnergies Access	RELAIS LIMOGES GROSSEREIX
46140002	Supermarchés Spar	SPAR LUZECH
68703001	Leclerc	SODICER
85440001	Système U	Super U TALMONT ST HILAIRE
69390005	Système U	VERNAISON
95100006	Esso	ESSO ARGENTEUIL HLM
89600003	TotalEnergies	AUTOFLO SA
82500004	TotalEnergies	SNC LA FAMILLE
74130018	Indépendant sans enseigne	SARL LES CLUS
95100035	TotalEnergies Access	RELAIS ARGENTEUIL CHATEAUBRIANT
24340002	Carrefour Contact	CARREFOUR CONTACT
56000005	Système U	UEXPRESS SARL GTI DIS
39570009	Carrefour Market	CARREFOUR MARKET PERRIGNY
50000007	Indépendant sans enseigne	STATION BAZIN BARITEAUD
25290005	Avia	AVIA
67190009	TotalEnergies Access	RELAIS GRESSWILLER
49540002	Carrefour Contact	CARREFOUR CONTACT
38320005	Intermarché	INTERMARCHE BRESSON
83300004	Avia	SARL WMF DISTRI
90400001	Carrefour	CARREFOUR BELFORT ANDELNANS
26120005	Auchan	AUCHAN SUPERMARCHÉ CHABEUIL
30210007	TotalEnergies	relais Remoulins
71330001	Système U	SUPER U
1630004	Intermarché	INTERMARCHE PERON
91310004	Auchan	Auchan supermarché Leuville sur Orge
59210005	TotalEnergies	RELAIS COUDEKERQUE BRANCHE FURNES
74800001	TotalEnergies	SA STAT. DU MOLE
54520001	Auchan	Station Auchan
72200001	Carrefour Market	Market
41200005	Système U	SUPER U ROMORANTIN
42130002	Esso	ESSO SERVICE BOEN GRALLIEN GERARD
59279002	Esso	SARL LEVANT
66700003	Dyneff	SARL NEGRELL ET FILS
22120007	Avia	AVIA
57160006	TotalEnergies Access	RELAIS LA RAMUSSE
57070011	TotalEnergies	RELAIS DES PLANTIERES
35400009	TotalEnergies	RELAIS MALOUIN
17480003	Leclerc	E.Leclerc Le Château d'Oléron
44310001	Système U	Hyper U ST PHILBERT GRAND LIEU
2120005	TotalEnergies	STATION TOTAL FL DISTRIBUTION
3150008	Avia	AVIA XPRESS VARENNES SUR ALLIER
88650003	Colruyt	DATS SAINT LEONARD
71240004	Avia	AVIA XPRESS
56530001	Leclerc	DORIGAL S.A.
58240003	TotalEnergies Access	RELAIS SAINT IMBERT
85270001	Système U	Hyper U ST HILAIRE DE RIEZ
17570001	TotalEnergies	SARL JAUDEAU & CIE
78890005	Netto	NETTO
25230002	Intermarché	SAS TOURIS
74100008	Intermarché	INTERMARCHE VETRAZ MONTHOUX
70400004	Système U	SUPER U
13610001	Indépendant sans enseigne	CARBURANT LOTI LE PUY
41400001	Système U	Super U CHISSAY EN TOURAINE
57370003	Leclerc	E. Leclerc Express PHALSBOURG
20118001	TotalEnergies	SARL RELAIS DU PONT DE SAGONE
76600010	Esso Express	ESSO PORTE OCEANE
77500009	TotalEnergies	RELAIS DE CHELLES
71700001	Carrefour Market	Carrefour Market
88650004	TotalEnergies	HERVE HENRY
72120001	Carrefour Market	Carrefour Market
87160002	Esso	ESSO BOISMANDE
31320001	Intermarché	INTERMARCHE CASTANET TOLOSAN
1170005	Avia	Station des Tilleuls
88560003	Carrefour Contact	carrefour contact
82110002	Aire C	SARL VAL FLEURI
63350003	Indépendant sans enseigne	SAS LARZAT ET MEYRONNE MARINGUES
31100011	TotalEnergies Access	RELAIS D'ESPAGNE
26740005	Avia	STATION DE LA GARE
38350004	Intermarché	INTERMARCHE LA MURE
29200017	TotalEnergies Access	RELAIS DE KERANROY
78180010	TotalEnergies Access	RELAIS PORTE SUD
54960001	Carrefour Contact	Carrefour Contact Mercy-le-bas
21700001	Carrefour Market	Carrefour Market
40180003	Intermarché	INTERMARCHE YZOSSE
78700002	Carrefour Market	Carrefour Market
16230004	Avia	Avia XPress Picoty Réseau
59110001	Carrefour Market	Carrefour Market
80200011	Leclerc	LECLERC Peronne
86130002	TotalEnergies	GGE PINAUDEAU
55270002	Carrefour Express	as proximite
47450002	Intermarché	INTERMARCHE - SAS LAEYOMAT
72200004	Leclerc	SOCOFLEC
49390001	Système U	Super U VERNOIL LE FOURRIER
88150004	TotalEnergies	L'ACCUEIL TURBO VOSGES
49420001	Système U	SUPER U POUANCE
77100015	Carrefour Market	Carrefour Market
32000006	Intermarché	INTERMARCHE AUCH
62400002	Carrefour Market	Carrefour Market
7120001	Système U	SUPER U
13680010	Carrefour Contact	CARREFOUR CONTACT LANCON PROVENCE
22600004	Leclerc	SAS LOUDELAC
43260002	Intermarché	Intermarché SAS Leikh
75017017	TotalEnergies	RELAIS PARIS CLICHY
71600003	Leclerc	SOFIPAR
20260003	VITO	SAS Le Relais d'Alzeta ACQUAVIVA
40700003	Intermarché	STATION SERVICE
47230001	Système U	SUPER U
77508001	Carrefour	CARREFOUR CHELLES
4000004	Intermarché	INTERMARCHE DIGNE
50600002	Carrefour Market	Carrefour Market
46330001	Dyneff	Proxi super
87350004	Netto	NETTO Panazol
20140001	VITO	STATION VITO SANTONI
10100004	Leclerc	SAS PETRO-EST LECLERC ROMILLY
60240001	Supermarché Match	Supermarché MATCH CHAUMONT-EN-VEXIN
20113002	TotalEnergies	SARL BARACCI AUTOMOBILES
60500011	TotalEnergies Access	RELAIS CHANTILLY
39500001	Système U	SUPER U
83160001	Carrefour	CARREFOUR GRAND VAR
52000008	TotalEnergies	RELAIS DE LA SUIZE
22000002	Système U	U EXPRESS CESSON ST BRIEUC
40270004	Carrefour Contact	Carrefour Contact
32000004	Leclerc	AUCH HYPER-DIS SA
13200020	TotalEnergies Access	RELAIS ARLES LIBERATION
1000001	Carrefour Market	Carrefour Market
6000037	Avia	RELAIS DU PAILLON - Avia
28500007	TotalEnergies	RELAIS DE LA COUETTE
2250004	TotalEnergies	Station Total
28300010	Shell	STATION SHELL GASVILLE
37420002	TotalEnergies	SAS AVOINE AUTOMOBILES
35470003	Intermarché	INTERMARCHE BAIN DE BRETAGNE
54520007	TotalEnergies Access	RELAIS DE LAXOU
88200017	Système U	STATION U Saint-Nabord
79320001	Système U	Super U MONCOUTANT
33124001	Indépendant sans enseigne	Station du Bois Majou Nord - Safety carb
56100008	Intermarché	INTERMARCHE LORIENT C/C LANVEUR
61140001	Carrefour Contact	SUPERMARCHE CARREFOUR CONTACT
12400006	Système U	SUPER U
77000003	Carrefour Market	Carrefour Market
24210002	Carrefour Contact	CARREFOUR CONTACT
95150001	Auchan	AUCHAN TAVERNY
29830002	Leclerc	PLOUDAL DISTRIBUTION S.A.
40400003	Intermarché	INTERMARCHE TARTAS
25700003	TotalEnergies	RELAIS DU DOUBS
74540002	TotalEnergies	GARAGE GRANGER
44320002	Système U	Super U ARTHON EN RETZ
56100009	Intermarché	INTERMARCHE LORIENT Kerfichant
